protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000223369,9606.ENSP00000264904,1,0.9792082,1,True,correct,0.6761372089385986
9606.ENSP00000236671,9606.ENSP00000324806,0,0.08200089,0,True,correct,0.21184557676315308
9606.ENSP00000245414,9606.ENSP00000368450,0,0.60932416,1,False,false_positive,0.6028892993927002
9606.ENSP00000288368,9606.ENSP00000451828,0,0.15439942,0,True,correct,0.1896931231021881
9606.ENSP00000348645,9606.ENSP00000429089,0,0.46498844,0,True,correct,0.10619303584098816
9606.ENSP00000284818,9606.ENSP00000342374,0,0.5171017,1,False,false_positive,0.20348821580410004
9606.ENSP00000339449,9606.ENSP00000377958,1,0.05267093,0,False,false_negative,0.14235086739063263
9606.ENSP00000274606,9606.ENSP00000276603,1,0.15474293,0,False,false_negative,0.18763473629951477
9606.ENSP00000301057,9606.ENSP00000420311,0,0.9477739,1,False,false_positive,0.4186910092830658
9606.ENSP00000318128,9606.ENSP00000447537,1,0.9397313,1,True,correct,0.6034741401672363
9606.ENSP00000401878,9606.ENSP00000442159,0,0.018730719,0,True,correct,0.12896732985973358
9606.ENSP00000247470,9606.ENSP00000433209,1,0.99599886,1,True,correct,0.6756157875061035
9606.ENSP00000323929,9606.ENSP00000398698,1,0.30181164,0,False,false_negative,0.34146037697792053
9606.ENSP00000293829,9606.ENSP00000355925,0,0.2030745,0,True,correct,0.1762446016073227
9606.ENSP00000370589,9606.ENSP00000414321,1,0.96288943,1,True,correct,0.4962843060493469
9606.ENSP00000337733,9606.ENSP00000481309,1,0.50687665,1,True,correct,0.584455132484436
9606.ENSP00000351614,9606.ENSP00000482753,0,0.53849524,1,False,false_positive,0.27988892793655396
9606.ENSP00000261769,9606.ENSP00000263735,1,0.99794155,1,True,correct,0.6057881116867065
9606.ENSP00000416269,9606.ENSP00000451291,1,0.9818762,1,True,correct,0.7015824913978577
9606.ENSP00000336702,9606.ENSP00000375730,1,0.99999595,1,True,correct,0.5797984600067139
9606.ENSP00000339795,9606.ENSP00000418082,1,0.99999964,1,True,correct,0.8033542037010193
9606.ENSP00000262186,9606.ENSP00000281830,1,0.9977799,1,True,correct,0.6490753293037415
9606.ENSP00000378118,9606.ENSP00000455897,0,0.036074422,0,True,correct,0.5551407933235168
9606.ENSP00000336724,9606.ENSP00000360727,0,0.42375275,0,True,correct,0.3842789828777313
9606.ENSP00000339883,9606.ENSP00000350256,0,0.028648017,0,True,correct,0.04914627596735954
9606.ENSP00000300413,9606.ENSP00000369075,0,0.010098521,0,True,correct,0.12037502229213715
9606.ENSP00000393559,9606.ENSP00000416338,1,0.52682024,1,True,correct,0.4802926182746887
9606.ENSP00000262584,9606.ENSP00000322439,1,0.9978223,1,True,correct,0.41058582067489624
9606.ENSP00000362018,9606.ENSP00000462355,1,0.049019083,0,False,false_negative,0.17519883811473846
9606.ENSP00000408295,9606.ENSP00000426191,1,0.99857795,1,True,correct,0.7461044788360596
9606.ENSP00000280154,9606.ENSP00000358532,0,0.17927516,0,True,correct,0.16186419129371643
9606.ENSP00000304895,9606.ENSP00000339835,0,0.018503675,0,True,correct,0.21042698621749878
9606.ENSP00000216037,9606.ENSP00000278572,1,0.009249315,0,False,false_negative,0.10506484657526016
9606.ENSP00000349142,9606.ENSP00000421076,1,0.9072451,1,True,correct,0.6034584045410156
9606.ENSP00000321711,9606.ENSP00000361010,0,0.118316345,0,True,correct,0.5441527366638184
9606.ENSP00000241052,9606.ENSP00000293217,1,0.13326217,0,False,false_negative,0.4771732687950134
9606.ENSP00000317564,9606.ENSP00000439768,0,0.015710166,0,True,correct,0.12782467901706696
9606.ENSP00000238616,9606.ENSP00000379612,0,0.033510126,0,True,correct,0.24936212599277496
9606.ENSP00000244230,9606.ENSP00000305702,1,0.21485065,0,False,false_negative,0.521368682384491
9606.ENSP00000310094,9606.ENSP00000345083,1,0.5241406,1,True,correct,0.30959147214889526
9606.ENSP00000281830,9606.ENSP00000333984,0,0.5333674,1,False,false_positive,0.35371139645576477
9606.ENSP00000364076,9606.ENSP00000495715,0,0.92392915,1,False,false_positive,0.5330169796943665
9606.ENSP00000259915,9606.ENSP00000484803,1,0.79667914,1,True,correct,0.49861106276512146
9606.ENSP00000282561,9606.ENSP00000374240,0,0.027589101,0,True,correct,0.2885572612285614
9606.ENSP00000281081,9606.ENSP00000292180,0,0.113271534,0,True,correct,0.4759041965007782
9606.ENSP00000228641,9606.ENSP00000321679,0,0.10058356,0,True,correct,0.34835270047187805
9606.ENSP00000252244,9606.ENSP00000493985,1,0.056640413,0,False,false_negative,0.14713865518569946
9606.ENSP00000356405,9606.ENSP00000358464,0,0.06456508,0,True,correct,0.19568105041980743
9606.ENSP00000251089,9606.ENSP00000412189,0,0.011339737,0,True,correct,0.08049152046442032
9606.ENSP00000339795,9606.ENSP00000351777,0,0.0062382314,0,True,correct,0.035530295222997665
9606.ENSP00000245934,9606.ENSP00000478982,0,0.031559516,0,True,correct,0.1778932809829712
9606.ENSP00000242729,9606.ENSP00000349131,0,0.032302108,0,True,correct,0.24458396434783936
9606.ENSP00000221996,9606.ENSP00000449079,1,0.3115047,0,False,false_negative,0.32941901683807373
9606.ENSP00000295897,9606.ENSP00000420174,1,0.5575736,1,True,correct,0.43836644291877747
9606.ENSP00000261023,9606.ENSP00000376637,1,0.5213003,1,True,correct,0.4825742840766907
9606.ENSP00000008938,9606.ENSP00000302961,1,0.1602844,0,False,false_negative,0.1548670530319214
9606.ENSP00000351147,9606.ENSP00000355958,1,0.91375905,1,True,correct,0.5265200138092041
9606.ENSP00000377245,9606.ENSP00000401878,1,0.9230366,1,True,correct,0.39468806982040405
9606.ENSP00000284551,9606.ENSP00000341821,0,0.04304375,0,True,correct,0.10151225328445435
9606.ENSP00000296102,9606.ENSP00000355228,1,0.9993812,1,True,correct,0.6132963299751282
9606.ENSP00000245838,9606.ENSP00000355541,0,0.079326145,0,True,correct,0.343227744102478
9606.ENSP00000263238,9606.ENSP00000388169,1,0.86411554,1,True,correct,0.7282736301422119
9606.ENSP00000339795,9606.ENSP00000355541,0,0.97176456,1,False,false_positive,0.49749717116355896
9606.ENSP00000353072,9606.ENSP00000370669,0,0.24827479,0,True,correct,0.5199469327926636
9606.ENSP00000299575,9606.ENSP00000365588,0,0.5839566,1,False,false_positive,0.46251511573791504
9606.ENSP00000262584,9606.ENSP00000307940,1,0.99961734,1,True,correct,0.4437113106250763
9606.ENSP00000291295,9606.ENSP00000381026,0,0.5236571,1,False,false_positive,0.290455162525177
9606.ENSP00000262584,9606.ENSP00000295822,1,0.9999795,1,True,correct,0.6325141787528992
9606.ENSP00000233809,9606.ENSP00000243924,0,0.031725816,0,True,correct,0.17084382474422455
9606.ENSP00000266376,9606.ENSP00000401437,0,0.28892288,0,True,correct,0.306356817483902
9606.ENSP00000352544,9606.ENSP00000418572,1,0.9969234,1,True,correct,0.6367180943489075
9606.ENSP00000295414,9606.ENSP00000359665,0,0.014955429,0,True,correct,0.16710422933101654
9606.ENSP00000369213,9606.ENSP00000383044,1,0.12602055,0,False,false_negative,0.32679733633995056
9606.ENSP00000348984,9606.ENSP00000349748,0,0.42066953,0,True,correct,0.49666276574134827
9606.ENSP00000414321,9606.ENSP00000451818,1,0.98210734,1,True,correct,0.376992404460907
9606.ENSP00000162749,9606.ENSP00000341268,1,0.999666,1,True,correct,0.7513853311538696
9606.ENSP00000278572,9606.ENSP00000339933,1,0.12981221,0,False,false_negative,0.3557254672050476
9606.ENSP00000252486,9606.ENSP00000265354,0,0.0122377705,0,True,correct,0.181693434715271
9606.ENSP00000261692,9606.ENSP00000369424,1,0.98777777,1,True,correct,0.5499157309532166
9606.ENSP00000340019,9606.ENSP00000351214,0,0.6456015,1,False,false_positive,0.2997434139251709
9606.ENSP00000303570,9606.ENSP00000479139,0,0.077613235,0,True,correct,0.3079908490180969
9606.ENSP00000270792,9606.ENSP00000444839,0,0.7299193,1,False,false_positive,0.4235469400882721
9606.ENSP00000268835,9606.ENSP00000442047,0,0.029013954,0,True,correct,0.23957958817481995
9606.ENSP00000259229,9606.ENSP00000285393,1,0.49323636,0,False,false_negative,0.5047421455383301
9606.ENSP00000365473,9606.ENSP00000417498,1,0.54904264,1,True,correct,0.6145524978637695
9606.ENSP00000275493,9606.ENSP00000360683,1,0.470612,0,False,false_negative,0.413773775100708
9606.ENSP00000261584,9606.ENSP00000430494,1,0.9285998,1,True,correct,0.3991495668888092
9606.ENSP00000262294,9606.ENSP00000389631,0,0.019725978,0,True,correct,0.08351591974496841
9606.ENSP00000216181,9606.ENSP00000360165,0,0.110527515,0,True,correct,0.3702646493911743
9606.ENSP00000300850,9606.ENSP00000316589,0,0.41392225,0,True,correct,0.299027681350708
9606.ENSP00000293879,9606.ENSP00000404232,1,0.8195219,1,True,correct,0.5198803544044495
9606.ENSP00000261769,9606.ENSP00000404375,1,0.020460501,0,False,false_negative,0.03551435470581055
9606.ENSP00000261308,9606.ENSP00000460348,1,0.99218434,1,True,correct,0.5873410105705261
9606.ENSP00000342374,9606.ENSP00000415078,1,0.7308758,1,True,correct,0.515792727470398
