protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000223369,9606.ENSP00000264904,1,0.9446604,1,True,correct,0.6761372089385986
9606.ENSP00000236671,9606.ENSP00000324806,0,0.06804056,0,True,correct,0.21184557676315308
9606.ENSP00000245414,9606.ENSP00000368450,0,0.43168297,0,True,correct,0.6028892993927002
9606.ENSP00000288368,9606.ENSP00000451828,0,0.31346375,0,True,correct,0.18969309329986572
9606.ENSP00000348645,9606.ENSP00000429089,0,0.17245811,0,True,correct,0.10619302093982697
9606.ENSP00000284818,9606.ENSP00000342374,0,0.6808043,1,False,false_positive,0.20348820090293884
9606.ENSP00000339449,9606.ENSP00000377958,1,0.10515444,0,False,false_negative,0.14235089719295502
9606.ENSP00000274606,9606.ENSP00000276603,1,0.15707545,0,False,false_negative,0.18763472139835358
9606.ENSP00000301057,9606.ENSP00000420311,0,0.96272254,1,False,false_positive,0.41869106888771057
9606.ENSP00000318128,9606.ENSP00000447537,1,0.89478266,1,True,correct,0.6034741401672363
9606.ENSP00000401878,9606.ENSP00000442159,0,0.005182662,0,True,correct,0.12896732985973358
9606.ENSP00000247470,9606.ENSP00000433209,1,0.9962065,1,True,correct,0.6756157875061035
9606.ENSP00000323929,9606.ENSP00000398698,1,0.2807647,0,False,false_negative,0.34146037697792053
9606.ENSP00000293829,9606.ENSP00000355925,0,0.28327763,0,True,correct,0.1762445867061615
9606.ENSP00000370589,9606.ENSP00000414321,1,0.93581957,1,True,correct,0.4962843060493469
9606.ENSP00000337733,9606.ENSP00000481309,1,0.39072883,0,False,false_negative,0.5844550728797913
9606.ENSP00000351614,9606.ENSP00000482753,0,0.49102712,0,True,correct,0.27988892793655396
9606.ENSP00000261769,9606.ENSP00000263735,1,0.9987161,1,True,correct,0.6057881116867065
9606.ENSP00000416269,9606.ENSP00000451291,1,0.981564,1,True,correct,0.7015824317932129
9606.ENSP00000336702,9606.ENSP00000375730,1,0.9999925,1,True,correct,0.5797984600067139
9606.ENSP00000339795,9606.ENSP00000418082,1,0.99999905,1,True,correct,0.8033542037010193
9606.ENSP00000262186,9606.ENSP00000281830,1,0.9980533,1,True,correct,0.6490753293037415
9606.ENSP00000378118,9606.ENSP00000455897,0,0.010704543,0,True,correct,0.5551407933235168
9606.ENSP00000336724,9606.ENSP00000360727,0,0.48188436,0,True,correct,0.3842789828777313
9606.ENSP00000339883,9606.ENSP00000350256,0,0.04758916,0,True,correct,0.04914627969264984
9606.ENSP00000300413,9606.ENSP00000369075,0,0.009867763,0,True,correct,0.12037503719329834
9606.ENSP00000393559,9606.ENSP00000416338,1,0.44189996,0,False,false_negative,0.4802926182746887
9606.ENSP00000262584,9606.ENSP00000322439,1,0.99734867,1,True,correct,0.41058582067489624
9606.ENSP00000362018,9606.ENSP00000462355,1,0.060032744,0,False,false_negative,0.17519882321357727
9606.ENSP00000408295,9606.ENSP00000426191,1,0.99902093,1,True,correct,0.7461044788360596
9606.ENSP00000280154,9606.ENSP00000358532,0,0.12068767,0,True,correct,0.16186417639255524
9606.ENSP00000304895,9606.ENSP00000339835,0,0.019383704,0,True,correct,0.21042698621749878
9606.ENSP00000216037,9606.ENSP00000278572,1,0.0094665745,0,False,false_negative,0.10506485402584076
9606.ENSP00000349142,9606.ENSP00000421076,1,0.93730813,1,True,correct,0.6034584045410156
9606.ENSP00000321711,9606.ENSP00000361010,0,0.051618066,0,True,correct,0.5441526770591736
9606.ENSP00000241052,9606.ENSP00000293217,1,0.10910121,0,False,false_negative,0.4771732687950134
9606.ENSP00000317564,9606.ENSP00000439768,0,0.013041629,0,True,correct,0.12782466411590576
9606.ENSP00000238616,9606.ENSP00000379612,0,0.10848712,0,True,correct,0.24936211109161377
9606.ENSP00000244230,9606.ENSP00000305702,1,0.42029566,0,False,false_negative,0.521368682384491
9606.ENSP00000310094,9606.ENSP00000345083,1,0.63875777,1,True,correct,0.30959150195121765
9606.ENSP00000281830,9606.ENSP00000333984,0,0.40751418,0,True,correct,0.35371139645576477
9606.ENSP00000364076,9606.ENSP00000495715,0,0.9142267,1,False,false_positive,0.5330170392990112
9606.ENSP00000259915,9606.ENSP00000484803,1,0.69759774,1,True,correct,0.49861106276512146
9606.ENSP00000282561,9606.ENSP00000374240,0,0.066862345,0,True,correct,0.2885572612285614
9606.ENSP00000281081,9606.ENSP00000292180,0,0.10255168,0,True,correct,0.4759041965007782
9606.ENSP00000228641,9606.ENSP00000321679,0,0.063522786,0,True,correct,0.3483527600765228
9606.ENSP00000252244,9606.ENSP00000493985,1,0.06486286,0,False,false_negative,0.14713867008686066
9606.ENSP00000356405,9606.ENSP00000358464,0,0.03560706,0,True,correct,0.19568105041980743
9606.ENSP00000251089,9606.ENSP00000412189,0,0.020613175,0,True,correct,0.08049151301383972
9606.ENSP00000339795,9606.ENSP00000351777,0,0.0073249657,0,True,correct,0.03553028777241707
9606.ENSP00000245934,9606.ENSP00000478982,0,0.024565315,0,True,correct,0.1778932809829712
9606.ENSP00000242729,9606.ENSP00000349131,0,0.051245194,0,True,correct,0.24458394944667816
9606.ENSP00000221996,9606.ENSP00000449079,1,0.4568354,0,False,false_negative,0.32941898703575134
9606.ENSP00000295897,9606.ENSP00000420174,1,0.68163437,1,True,correct,0.43836647272109985
9606.ENSP00000261023,9606.ENSP00000376637,1,0.44421107,0,False,false_negative,0.4825742244720459
9606.ENSP00000008938,9606.ENSP00000302961,1,0.19758025,0,False,false_negative,0.15486706793308258
9606.ENSP00000351147,9606.ENSP00000355958,1,0.8954632,1,True,correct,0.5265199542045593
9606.ENSP00000377245,9606.ENSP00000401878,1,0.942317,1,True,correct,0.39468804001808167
9606.ENSP00000284551,9606.ENSP00000341821,0,0.029786844,0,True,correct,0.10151226073503494
9606.ENSP00000296102,9606.ENSP00000355228,1,0.99911624,1,True,correct,0.6132962107658386
9606.ENSP00000245838,9606.ENSP00000355541,0,0.06070741,0,True,correct,0.343227744102478
9606.ENSP00000263238,9606.ENSP00000388169,1,0.9700004,1,True,correct,0.7282736301422119
9606.ENSP00000339795,9606.ENSP00000355541,0,0.9474818,1,False,false_positive,0.4974971115589142
9606.ENSP00000353072,9606.ENSP00000370669,0,0.3405477,0,True,correct,0.5199469327926636
9606.ENSP00000299575,9606.ENSP00000365588,0,0.65959483,1,False,false_positive,0.4625151753425598
9606.ENSP00000262584,9606.ENSP00000307940,1,0.99921024,1,True,correct,0.4437112510204315
9606.ENSP00000291295,9606.ENSP00000381026,0,0.4772322,0,True,correct,0.290455162525177
9606.ENSP00000262584,9606.ENSP00000295822,1,0.99996626,1,True,correct,0.6325141787528992
9606.ENSP00000233809,9606.ENSP00000243924,0,0.012649396,0,True,correct,0.17084382474422455
9606.ENSP00000266376,9606.ENSP00000401437,0,0.28679812,0,True,correct,0.306356817483902
9606.ENSP00000352544,9606.ENSP00000418572,1,0.9980757,1,True,correct,0.6367181539535522
9606.ENSP00000295414,9606.ENSP00000359665,0,0.010936771,0,True,correct,0.16710418462753296
9606.ENSP00000369213,9606.ENSP00000383044,1,0.10828591,0,False,false_negative,0.32679733633995056
9606.ENSP00000348984,9606.ENSP00000349748,0,0.41351247,0,True,correct,0.49666276574134827
9606.ENSP00000414321,9606.ENSP00000451818,1,0.94052094,1,True,correct,0.376992404460907
9606.ENSP00000162749,9606.ENSP00000341268,1,0.99944586,1,True,correct,0.7513852715492249
9606.ENSP00000278572,9606.ENSP00000339933,1,0.06547363,0,False,false_negative,0.3557254374027252
9606.ENSP00000252486,9606.ENSP00000265354,0,0.020072164,0,True,correct,0.1816934496164322
9606.ENSP00000261692,9606.ENSP00000369424,1,0.9899787,1,True,correct,0.5499157309532166
9606.ENSP00000340019,9606.ENSP00000351214,0,0.33615172,0,True,correct,0.2997434139251709
9606.ENSP00000303570,9606.ENSP00000479139,0,0.036817264,0,True,correct,0.3079908490180969
9606.ENSP00000270792,9606.ENSP00000444839,0,0.55959594,1,False,false_positive,0.4235469400882721
9606.ENSP00000268835,9606.ENSP00000442047,0,0.017762553,0,True,correct,0.23957958817481995
9606.ENSP00000259229,9606.ENSP00000285393,1,0.8197861,1,True,correct,0.5047421455383301
9606.ENSP00000365473,9606.ENSP00000417498,1,0.67917633,1,True,correct,0.6145524382591248
9606.ENSP00000275493,9606.ENSP00000360683,1,0.3507436,0,False,false_negative,0.4137737452983856
